dataset,sample.id,size,expr,time
101,McGill0023,2705,BINSEG,1613186
101,McGill0023,2705,FLOPART,16567567
101,McGill0023,2705,BINSEG,1450539
101,McGill0023,2705,GFPOP,10684149
101,McGill0023,2705,LOPART,24022884
101,McGill0023,2705,FLOPART,16356827
101,McGill0023,2705,BINSEG,1432253
101,McGill0023,2705,GFPOP,10605511
101,McGill0023,2705,FLOPART,16405207
101,McGill0023,2705,LOPART,24404963
101,McGill0023,2705,GFPOP,10591243
101,McGill0023,2705,LOPART,24181431
101,McGill0036,4344,LOPART,28858178
101,McGill0036,4344,GFPOP,22622816
101,McGill0036,4344,FLOPART,29755299
101,McGill0036,4344,GFPOP,22581898
101,McGill0036,4344,BINSEG,2351473
101,McGill0036,4344,LOPART,28709922
101,McGill0036,4344,BINSEG,1915602
101,McGill0036,4344,FLOPART,29815651
101,McGill0036,4344,LOPART,28728864
101,McGill0036,4344,FLOPART,30022742
101,McGill0036,4344,GFPOP,22639093
101,McGill0036,4344,BINSEG,2326873
101,McGill0037,5346,BINSEG,2282716
101,McGill0037,5346,LOPART,55185098
101,McGill0037,5346,BINSEG,2062505
101,McGill0037,5346,LOPART,55009536
101,McGill0037,5346,LOPART,55138440
101,McGill0037,5346,GFPOP,26843192
101,McGill0037,5346,FLOPART,33549808
101,McGill0037,5346,FLOPART,33099382
101,McGill0037,5346,GFPOP,26692640
101,McGill0037,5346,GFPOP,26349347
101,McGill0037,5346,BINSEG,2185956
101,McGill0037,5346,FLOPART,34012411
101,McGill0267,4885,FLOPART,29812904
101,McGill0267,4885,BINSEG,2206620
101,McGill0267,4885,BINSEG,2104120
101,McGill0267,4885,LOPART,78688307
101,McGill0267,4885,LOPART,77394962
101,McGill0267,4885,LOPART,77132767
101,McGill0267,4885,GFPOP,22329584
101,McGill0267,4885,BINSEG,2325110
101,McGill0267,4885,GFPOP,22101624
101,McGill0267,4885,GFPOP,22025815
101,McGill0267,4885,FLOPART,29628609
101,McGill0267,4885,FLOPART,29257928
102,McGill0012,4713,BINSEG,1810806
102,McGill0012,4713,LOPART,28491925
102,McGill0012,4713,BINSEG,1616097
102,McGill0012,4713,GFPOP,26389158
102,McGill0012,4713,FLOPART,33902367
102,McGill0012,4713,FLOPART,33948123
102,McGill0012,4713,LOPART,28500207
102,McGill0012,4713,BINSEG,1684157
102,McGill0012,4713,LOPART,28435550
102,McGill0012,4713,GFPOP,26342008
102,McGill0012,4713,GFPOP,25993795
102,McGill0012,4713,FLOPART,34508183
102,McGill0013,3531,GFPOP,20161791
102,McGill0013,3531,LOPART,17295399
102,McGill0013,3531,GFPOP,20316115
102,McGill0013,3531,BINSEG,1479567
102,McGill0013,3531,FLOPART,27031382
102,McGill0013,3531,LOPART,17203723
102,McGill0013,3531,BINSEG,1386743
102,McGill0013,3531,FLOPART,27003420
102,McGill0013,3531,GFPOP,20255435
102,McGill0013,3531,BINSEG,1484323
102,McGill0013,3531,FLOPART,26856312
102,McGill0013,3531,LOPART,17004217
102,McGill0014,3352,BINSEG,1558574
102,McGill0014,3352,GFPOP,16786712
102,McGill0014,3352,BINSEG,1385964
102,McGill0014,3352,LOPART,18524046
102,McGill0014,3352,FLOPART,20879455
102,McGill0014,3352,GFPOP,16411767
102,McGill0014,3352,GFPOP,16546042
102,McGill0014,3352,LOPART,18520643
102,McGill0014,3352,BINSEG,1369277
102,McGill0014,3352,FLOPART,20303897
102,McGill0014,3352,LOPART,18544300
102,McGill0014,3352,FLOPART,20233090
102,McGill0016,1225,FLOPART,9017745
102,McGill0016,1225,LOPART,3147939
102,McGill0016,1225,LOPART,3117353
102,McGill0016,1225,GFPOP,5867469
102,McGill0016,1225,BINSEG,705979
102,McGill0016,1225,GFPOP,5779073
102,McGill0016,1225,FLOPART,8633206
102,McGill0016,1225,FLOPART,8652640
102,McGill0016,1225,LOPART,3162658
102,McGill0016,1225,BINSEG,688964
102,McGill0016,1225,GFPOP,5854595
102,McGill0016,1225,BINSEG,690440
102,McGill0019,3603,LOPART,21486132
102,McGill0019,3603,FLOPART,22847291
102,McGill0019,3603,GFPOP,18606825
102,McGill0019,3603,FLOPART,23522274
102,McGill0019,3603,LOPART,21058789
102,McGill0019,3603,LOPART,21255425
102,McGill0019,3603,FLOPART,22706989
102,McGill0019,3603,GFPOP,18737943
102,McGill0019,3603,BINSEG,1596868
102,McGill0019,3603,GFPOP,18325196
102,McGill0019,3603,BINSEG,1521264
102,McGill0019,3603,BINSEG,1455746
102,McGill0022,4981,GFPOP,29410284
102,McGill0022,4981,BINSEG,1818022
102,McGill0022,4981,FLOPART,38744467
102,McGill0022,4981,BINSEG,2809361
102,McGill0022,4981,GFPOP,29431727
102,McGill0022,4981,LOPART,33072486
102,McGill0022,4981,BINSEG,2329087
102,McGill0022,4981,FLOPART,38324791
102,McGill0022,4981,GFPOP,29080972
102,McGill0022,4981,LOPART,33069370
102,McGill0022,4981,FLOPART,38793749
102,McGill0022,4981,LOPART,33005246
102,McGill0023,2311,LOPART,8627138
102,McGill0023,2311,GFPOP,10204900
102,McGill0023,2311,BINSEG,1114011
102,McGill0023,2311,FLOPART,12973589
102,McGill0023,2311,FLOPART,13740084
102,McGill0023,2311,LOPART,8415127
102,McGill0023,2311,FLOPART,12864201
102,McGill0023,2311,BINSEG,1090846
102,McGill0023,2311,GFPOP,10086615
102,McGill0023,2311,BINSEG,1078956
102,McGill0023,2311,LOPART,8435709
102,McGill0023,2311,GFPOP,10141022
102,McGill0036,3072,FLOPART,23365572
102,McGill0036,3072,GFPOP,17128529
102,McGill0036,3072,BINSEG,1185556
102,McGill0036,3072,FLOPART,22681446
102,McGill0036,3072,LOPART,14000762
102,McGill0036,3072,LOPART,13935982
102,McGill0036,3072,FLOPART,23263810
102,McGill0036,3072,LOPART,14002812
102,McGill0036,3072,GFPOP,17237384
102,McGill0036,3072,BINSEG,1187073
102,McGill0036,3072,BINSEG,1098964
102,McGill0036,3072,GFPOP,16982241
102,McGill0037,3540,BINSEG,1464643
102,McGill0037,3540,FLOPART,23115472
102,McGill0037,3540,GFPOP,18724618
102,McGill0037,3540,BINSEG,1320856
102,McGill0037,3540,LOPART,16576505
102,McGill0037,3540,FLOPART,22673410
102,McGill0037,3540,BINSEG,1346604
102,McGill0037,3540,FLOPART,22737862
102,McGill0037,3540,LOPART,16803850
102,McGill0037,3540,GFPOP,18775458
102,McGill0037,3540,LOPART,16787327
102,McGill0037,3540,GFPOP,18426958
102,McGill0267,2352,FLOPART,13205895
102,McGill0267,2352,BINSEG,1220488
102,McGill0267,2352,GFPOP,9979769
102,McGill0267,2352,BINSEG,1154519
102,McGill0267,2352,GFPOP,9900844
102,McGill0267,2352,LOPART,15454581
102,McGill0267,2352,FLOPART,12713403
102,McGill0267,2352,GFPOP,9950905
102,McGill0267,2352,LOPART,15457820
102,McGill0267,2352,BINSEG,1169812
102,McGill0267,2352,LOPART,15167581
102,McGill0267,2352,FLOPART,12751369
103,McGill0012,17303,GFPOP,90745710
103,McGill0012,17303,LOPART,793316544
103,McGill0012,17303,LOPART,789700754
103,McGill0012,17303,GFPOP,90775681
103,McGill0012,17303,FLOPART,123882853
103,McGill0012,17303,LOPART,789713546
103,McGill0012,17303,BINSEG,7886965
103,McGill0012,17303,BINSEG,7574750
103,McGill0012,17303,FLOPART,127966945
103,McGill0012,17303,FLOPART,126917222
103,McGill0012,17303,GFPOP,90719265
103,McGill0012,17303,BINSEG,7607427
103,McGill0013,13154,FLOPART,93700867
103,McGill0013,13154,LOPART,325556113
103,McGill0013,13154,BINSEG,5204253
103,McGill0013,13154,FLOPART,99953203
103,McGill0013,13154,GFPOP,69527923
103,McGill0013,13154,FLOPART,92788289
103,McGill0013,13154,LOPART,325357796
103,McGill0013,13154,BINSEG,5969764
103,McGill0013,13154,LOPART,325269974
103,McGill0013,13154,GFPOP,76729245
103,McGill0013,13154,GFPOP,69705781
103,McGill0013,13154,BINSEG,5669357
103,McGill0014,15336,FLOPART,98335220
103,McGill0014,15336,GFPOP,73590900
103,McGill0014,15336,BINSEG,7321001
103,McGill0014,15336,FLOPART,103556693
103,McGill0014,15336,LOPART,601257005
103,McGill0014,15336,FLOPART,103501712
103,McGill0014,15336,GFPOP,73605988
103,McGill0014,15336,LOPART,599312539
103,McGill0014,15336,BINSEG,6639622
103,McGill0014,15336,BINSEG,6440198
103,McGill0014,15336,LOPART,599723318
103,McGill0014,15336,GFPOP,73982163
103,McGill0016,5457,GFPOP,25167973
103,McGill0016,5457,GFPOP,24744361
103,McGill0016,5457,GFPOP,24755636
103,McGill0016,5457,FLOPART,34190228
103,McGill0016,5457,BINSEG,2459016
103,McGill0016,5457,LOPART,49780068
103,McGill0016,5457,BINSEG,2208137
103,McGill0016,5457,FLOPART,34127539
103,McGill0016,5457,LOPART,49733779
103,McGill0016,5457,BINSEG,2388947
103,McGill0016,5457,LOPART,49722668
103,McGill0016,5457,FLOPART,40733213
103,McGill0019,16350,LOPART,631982323
103,McGill0019,16350,GFPOP,81262369
103,McGill0019,16350,LOPART,624682765
103,McGill0019,16350,FLOPART,109137736
103,McGill0019,16350,LOPART,631493193
103,McGill0019,16350,BINSEG,9914415
103,McGill0019,16350,GFPOP,82984246
103,McGill0019,16350,BINSEG,8253300
103,McGill0019,16350,GFPOP,81739363
103,McGill0019,16350,FLOPART,121124988
103,McGill0019,16350,BINSEG,8364902
103,McGill0019,16350,FLOPART,115980431
103,McGill0022,12823,GFPOP,64628997
103,McGill0022,12823,GFPOP,64406121
103,McGill0022,12823,GFPOP,64267582
103,McGill0022,12823,FLOPART,86954727
103,McGill0022,12823,LOPART,411467472
103,McGill0022,12823,FLOPART,97656383
103,McGill0022,12823,LOPART,412417688
103,McGill0022,12823,FLOPART,88236141
103,McGill0022,12823,BINSEG,5491499
103,McGill0022,12823,BINSEG,5870626
103,McGill0022,12823,LOPART,410760263
103,McGill0022,12823,BINSEG,6467586
103,McGill0023,8971,BINSEG,5369688
103,McGill0023,8971,LOPART,309350084
103,McGill0023,8971,BINSEG,5518559
103,McGill0023,8971,FLOPART,51360864
103,McGill0023,8971,FLOPART,50835449
103,McGill0023,8971,FLOPART,58691295
103,McGill0023,8971,BINSEG,5575959
103,McGill0023,8971,LOPART,310399520
103,McGill0023,8971,GFPOP,35149423
103,McGill0023,8971,GFPOP,34857954
103,McGill0023,8971,LOPART,306400503
103,McGill0023,8971,GFPOP,35038641
103,McGill0036,14894,FLOPART,104001830
103,McGill0036,14894,BINSEG,6852412
103,McGill0036,14894,LOPART,428187764
103,McGill0036,14894,LOPART,425066639
103,McGill0036,14894,BINSEG,7269054
103,McGill0036,14894,FLOPART,109564546
103,McGill0036,14894,GFPOP,79617777
103,McGill0036,14894,GFPOP,79716464
103,McGill0036,14894,LOPART,425118217
103,McGill0036,14894,GFPOP,80305470
103,McGill0036,14894,BINSEG,6522239
103,McGill0036,14894,FLOPART,109501734
103,McGill0037,16830,BINSEG,7126579
103,McGill0037,16830,FLOPART,111335418
103,McGill0037,16830,GFPOP,86290527
103,McGill0037,16830,BINSEG,7294351
103,McGill0037,16830,GFPOP,87257020
103,McGill0037,16830,BINSEG,7198534
103,McGill0037,16830,LOPART,700692993
103,McGill0037,16830,LOPART,706715811
103,McGill0037,16830,GFPOP,87858859
103,McGill0037,16830,FLOPART,117808293
103,McGill0037,16830,LOPART,700722431
103,McGill0037,16830,FLOPART,117897017
103,McGill0267,9541,LOPART,564105142
103,McGill0267,9541,FLOPART,53813812
103,McGill0267,9541,GFPOP,38372474
103,McGill0267,9541,FLOPART,53798847
103,McGill0267,9541,LOPART,563104291
103,McGill0267,9541,LOPART,574049938
103,McGill0267,9541,BINSEG,5637008
103,McGill0267,9541,GFPOP,38386332
103,McGill0267,9541,FLOPART,52855806
103,McGill0267,9541,BINSEG,5258455
103,McGill0267,9541,GFPOP,38534916
103,McGill0267,9541,BINSEG,6151681
105,McGill0012,5149,GFPOP,25663786
105,McGill0012,5149,BINSEG,3069178
105,McGill0012,5149,GFPOP,25370144
105,McGill0012,5149,LOPART,44310668
105,McGill0012,5149,FLOPART,34930319
105,McGill0012,5149,LOPART,43860160
105,McGill0012,5149,LOPART,43913419
105,McGill0012,5149,FLOPART,34991778
105,McGill0012,5149,FLOPART,35001536
105,McGill0012,5149,BINSEG,2890910
105,McGill0012,5149,GFPOP,25599621
105,McGill0012,5149,BINSEG,2550528
105,McGill0013,4081,LOPART,27956547
105,McGill0013,4081,FLOPART,29805401
105,McGill0013,4081,BINSEG,1821876
105,McGill0013,4081,LOPART,27861919
105,McGill0013,4081,GFPOP,20816725
105,McGill0013,4081,FLOPART,30183544
105,McGill0013,4081,FLOPART,29346816
105,McGill0013,4081,BINSEG,1748035
105,McGill0013,4081,LOPART,27571475
105,McGill0013,4081,BINSEG,1660377
105,McGill0013,4081,GFPOP,20613898
105,McGill0013,4081,GFPOP,20337845
105,McGill0014,4070,FLOPART,25187899
105,McGill0014,4070,FLOPART,25525411
105,McGill0014,4070,FLOPART,25255467
105,McGill0014,4070,LOPART,34384486
105,McGill0014,4070,GFPOP,18202975
105,McGill0014,4070,BINSEG,1856931
105,McGill0014,4070,BINSEG,1725034
105,McGill0014,4070,GFPOP,17893261
105,McGill0014,4070,BINSEG,1817653
105,McGill0014,4070,LOPART,33958168
105,McGill0014,4070,GFPOP,17918763
105,McGill0014,4070,LOPART,34340493
105,McGill0016,1608,BINSEG,1061080
105,McGill0016,1608,LOPART,4900115
105,McGill0016,1608,FLOPART,10916291
105,McGill0016,1608,GFPOP,7309357
105,McGill0016,1608,BINSEG,857474
105,McGill0016,1608,LOPART,4848332
105,McGill0016,1608,FLOPART,10781647
105,McGill0016,1608,FLOPART,10884311
105,McGill0016,1608,GFPOP,7207308
105,McGill0016,1608,LOPART,4871169
105,McGill0016,1608,BINSEG,887281
105,McGill0016,1608,GFPOP,7289841
105,McGill0019,4963,FLOPART,30549715
105,McGill0019,4963,LOPART,49774328
105,McGill0019,4963,BINSEG,2489274
105,McGill0019,4963,BINSEG,2122529
105,McGill0019,4963,LOPART,49928406
105,McGill0019,4963,GFPOP,22580914
105,McGill0019,4963,FLOPART,30259558
105,McGill0019,4963,GFPOP,22521505
105,McGill0019,4963,GFPOP,22161320
105,McGill0019,4963,FLOPART,30173089
105,McGill0019,4963,LOPART,49801224
105,McGill0019,4963,BINSEG,2538474
105,McGill0022,12766,GFPOP,74923031
105,McGill0022,12766,FLOPART,99117951
105,McGill0022,12766,GFPOP,78691341
105,McGill0022,12766,BINSEG,4912046
105,McGill0022,12766,BINSEG,4370149
105,McGill0022,12766,LOPART,214051119
105,McGill0022,12766,BINSEG,4856778
105,McGill0022,12766,LOPART,213522875
105,McGill0022,12766,GFPOP,75674192
105,McGill0022,12766,FLOPART,106581386
105,McGill0022,12766,FLOPART,100934415
105,McGill0022,12766,LOPART,210020081
105,McGill0023,1268,BINSEG,1105606
105,McGill0023,1268,LOPART,3839568
105,McGill0023,1268,BINSEG,803805
105,McGill0023,1268,GFPOP,4572812
105,McGill0023,1268,GFPOP,4552804
105,McGill0023,1268,FLOPART,8706268
105,McGill0023,1268,FLOPART,7756175
105,McGill0023,1268,LOPART,4130299
105,McGill0023,1268,BINSEG,853948
105,McGill0023,1268,GFPOP,4613894
105,McGill0023,1268,LOPART,3747728
105,McGill0023,1268,FLOPART,7862980
105,McGill0036,3562,LOPART,21678627
105,McGill0036,3562,BINSEG,1624912
105,McGill0036,3562,FLOPART,24585527
105,McGill0036,3562,FLOPART,24451293
105,McGill0036,3562,BINSEG,1648528
105,McGill0036,3562,GFPOP,17020207
105,McGill0036,3562,GFPOP,16898601
105,McGill0036,3562,LOPART,21581744
105,McGill0036,3562,GFPOP,16937223
105,McGill0036,3562,BINSEG,1644961
105,McGill0036,3562,LOPART,21548042
105,McGill0036,3562,FLOPART,24474089
105,McGill0037,3915,GFPOP,17387075
105,McGill0037,3915,BINSEG,1804615
105,McGill0037,3915,LOPART,31520882
105,McGill0037,3915,LOPART,31293127
105,McGill0037,3915,BINSEG,1650824
105,McGill0037,3915,FLOPART,23472500
105,McGill0037,3915,FLOPART,23183368
105,McGill0037,3915,FLOPART,23397552
105,McGill0037,3915,LOPART,31386115
105,McGill0037,3915,BINSEG,1755046
105,McGill0037,3915,GFPOP,17185765
105,McGill0037,3915,GFPOP,17321024
105,McGill0267,3326,FLOPART,18090635
105,McGill0267,3326,GFPOP,12995606
105,McGill0267,3326,BINSEG,1596089
105,McGill0267,3326,BINSEG,1631554
105,McGill0267,3326,GFPOP,12970186
105,McGill0267,3326,LOPART,30375014
105,McGill0267,3326,LOPART,30335408
105,McGill0267,3326,BINSEG,1557139
105,McGill0267,3326,LOPART,30720726
105,McGill0267,3326,FLOPART,20196887
105,McGill0267,3326,GFPOP,17180599
105,McGill0267,3326,FLOPART,20231860
106,McGill0012,5068,GFPOP,28437436
106,McGill0012,5068,LOPART,25862472
106,McGill0012,5068,FLOPART,36378644
106,McGill0012,5068,FLOPART,36682659
106,McGill0012,5068,GFPOP,26786489
106,McGill0012,5068,BINSEG,1897931
106,McGill0012,5068,FLOPART,36278358
106,McGill0012,5068,BINSEG,1860580
106,McGill0012,5068,LOPART,25824875
106,McGill0012,5068,BINSEG,1946475
106,McGill0012,5068,GFPOP,26933638
106,McGill0012,5068,LOPART,25854354
106,McGill0013,4970,BINSEG,2085383
106,McGill0013,4970,FLOPART,44720381
106,McGill0013,4970,FLOPART,43362174
106,McGill0013,4970,LOPART,21517169
106,McGill0013,4970,GFPOP,27516904
106,McGill0013,4970,LOPART,21376990
106,McGill0013,4970,BINSEG,2253442
106,McGill0013,4970,LOPART,21213277
106,McGill0013,4970,BINSEG,1663903
106,McGill0013,4970,GFPOP,27900951
106,McGill0013,4970,FLOPART,44134573
106,McGill0013,4970,GFPOP,28035759
106,McGill0014,5145,FLOPART,32424604
106,McGill0014,5145,FLOPART,31373364
106,McGill0014,5145,LOPART,24716604
106,McGill0014,5145,FLOPART,32005748
106,McGill0014,5145,BINSEG,2472956
106,McGill0014,5145,LOPART,24726690
106,McGill0014,5145,LOPART,24641369
106,McGill0014,5145,GFPOP,25940741
106,McGill0014,5145,GFPOP,25620449
106,McGill0014,5145,GFPOP,25645664
106,McGill0014,5145,BINSEG,2168736
106,McGill0014,5145,BINSEG,1816710
106,McGill0016,2385,GFPOP,11772043
106,McGill0016,2385,GFPOP,11486724
106,McGill0016,2385,FLOPART,16502295
106,McGill0016,2385,BINSEG,981007
106,McGill0016,2385,FLOPART,16052238
106,McGill0016,2385,BINSEG,962639
106,McGill0016,2385,BINSEG,917826
106,McGill0016,2385,LOPART,6264308
106,McGill0016,2385,GFPOP,11492054
106,McGill0016,2385,FLOPART,16320214
106,McGill0016,2385,LOPART,6274148
106,McGill0016,2385,LOPART,6208097
106,McGill0019,6292,BINSEG,2355245
106,McGill0019,6292,FLOPART,41305450
106,McGill0019,6292,FLOPART,40876467
106,McGill0019,6292,GFPOP,32355519
106,McGill0019,6292,GFPOP,32634155
106,McGill0019,6292,LOPART,31974301
106,McGill0019,6292,FLOPART,48031131
106,McGill0019,6292,GFPOP,32434362
106,McGill0019,6292,LOPART,32075038
106,McGill0019,6292,BINSEG,2129909
106,McGill0019,6292,LOPART,32323088
106,McGill0019,6292,BINSEG,2223102
106,McGill0022,4603,LOPART,17991292
106,McGill0022,4603,FLOPART,32309107
106,McGill0022,4603,FLOPART,32737639
106,McGill0022,4603,GFPOP,24957192
106,McGill0022,4603,BINSEG,2319083
106,McGill0022,4603,BINSEG,1644633
106,McGill0022,4603,FLOPART,31903166
106,McGill0022,4603,GFPOP,24934232
106,McGill0022,4603,LOPART,17526844
106,McGill0022,4603,LOPART,17523892
106,McGill0022,4603,BINSEG,2337246
106,McGill0022,4603,GFPOP,25185398
106,McGill0023,1669,BINSEG,1120448
106,McGill0023,1669,FLOPART,8908808
106,McGill0023,1669,LOPART,4042067
106,McGill0023,1669,LOPART,4019886
106,McGill0023,1669,BINSEG,907289
106,McGill0023,1669,FLOPART,8523613
106,McGill0023,1669,GFPOP,6222201
106,McGill0023,1669,GFPOP,6122776
106,McGill0023,1669,LOPART,4115908
106,McGill0023,1669,BINSEG,906879
106,McGill0023,1669,GFPOP,6183005
106,McGill0023,1669,FLOPART,8636363
106,McGill0036,4781,BINSEG,1837866
106,McGill0036,4781,GFPOP,25956116
106,McGill0036,4781,GFPOP,25564566
106,McGill0036,4781,BINSEG,1584486
106,McGill0036,4781,GFPOP,25670059
106,McGill0036,4781,LOPART,20095289
106,McGill0036,4781,FLOPART,36166715
106,McGill0036,4781,BINSEG,2298665
106,McGill0036,4781,FLOPART,37273346
106,McGill0036,4781,LOPART,20149983
106,McGill0036,4781,LOPART,19846009
106,McGill0036,4781,FLOPART,36080328
106,McGill0037,5389,GFPOP,27491074
106,McGill0037,5389,LOPART,28306195
106,McGill0037,5389,BINSEG,1849387
106,McGill0037,5389,GFPOP,27103583
106,McGill0037,5389,BINSEG,1819990
106,McGill0037,5389,LOPART,28317101
106,McGill0037,5389,LOPART,28215790
106,McGill0037,5389,GFPOP,28182949
106,McGill0037,5389,FLOPART,33529923
106,McGill0037,5389,FLOPART,33053257
106,McGill0037,5389,BINSEG,2602598
106,McGill0037,5389,FLOPART,33656982
106,McGill0267,3231,GFPOP,14121138
106,McGill0267,3231,LOPART,10345202
106,McGill0267,3231,FLOPART,15317641
106,McGill0267,3231,LOPART,10370335
106,McGill0267,3231,BINSEG,1470260
106,McGill0267,3231,GFPOP,13885224
106,McGill0267,3231,GFPOP,14028560
106,McGill0267,3231,FLOPART,15365898
106,McGill0267,3231,FLOPART,16017060
106,McGill0267,3231,BINSEG,1470055
106,McGill0267,3231,LOPART,10173412
106,McGill0267,3231,BINSEG,1396091
107,McGill0012,24895,BINSEG,12052401
107,McGill0012,24895,BINSEG,13007988
107,McGill0012,24895,GFPOP,116756520
107,McGill0012,24895,FLOPART,143712708
107,McGill0012,24895,LOPART,1117596819
107,McGill0012,24895,GFPOP,115400035
107,McGill0012,24895,FLOPART,141515395
107,McGill0012,24895,GFPOP,115214264
107,McGill0012,24895,FLOPART,136992398
107,McGill0012,24895,BINSEG,11672167
107,McGill0012,24895,LOPART,1093516002
107,McGill0012,24895,LOPART,1106254251
107,McGill0013,13350,BINSEG,6868238
107,McGill0013,13350,FLOPART,74825287
107,McGill0013,13350,GFPOP,55724453
107,McGill0013,13350,LOPART,283285564
107,McGill0013,13350,LOPART,283056087
107,McGill0013,13350,BINSEG,8019846
107,McGill0013,13350,LOPART,282222967
107,McGill0013,13350,GFPOP,55281612
107,McGill0013,13350,BINSEG,7253638
107,McGill0013,13350,FLOPART,81863101
107,McGill0013,13350,GFPOP,55616500
107,McGill0013,13350,FLOPART,80120724
107,McGill0014,18284,LOPART,650926660
107,McGill0014,18284,GFPOP,73600740
107,McGill0014,18284,FLOPART,87663576
107,McGill0014,18284,GFPOP,74385849
107,McGill0014,18284,LOPART,647203327
107,McGill0014,18284,BINSEG,9429467
107,McGill0014,18284,FLOPART,93661179
107,McGill0014,18284,FLOPART,92905098
107,McGill0014,18284,BINSEG,8847718
107,McGill0014,18284,LOPART,651844404
107,McGill0014,18284,BINSEG,9070348
107,McGill0014,18284,GFPOP,74008157
107,McGill0016,6186,BINSEG,2976395
107,McGill0016,6186,GFPOP,21770098
107,McGill0016,6186,LOPART,50335454
107,McGill0016,6186,FLOPART,28564905
107,McGill0016,6186,BINSEG,3038018
107,McGill0016,6186,BINSEG,2737816
107,McGill0016,6186,LOPART,50394781
107,McGill0016,6186,GFPOP,21803718
107,McGill0016,6186,FLOPART,30453734
107,McGill0016,6186,LOPART,51146311
107,McGill0016,6186,GFPOP,22049308
107,McGill0016,6186,FLOPART,36877860
107,McGill0019,23766,GFPOP,99625080
107,McGill0019,23766,GFPOP,100328599
107,McGill0019,23766,BINSEG,11791108
107,McGill0019,23766,BINSEG,12414554
107,McGill0019,23766,FLOPART,119507128
107,McGill0019,23766,LOPART,868790369
107,McGill0019,23766,GFPOP,101327687
107,McGill0019,23766,BINSEG,12122019
107,McGill0019,23766,FLOPART,118694385
107,McGill0019,23766,LOPART,869755919
107,McGill0019,23766,FLOPART,119125254
107,McGill0019,23766,LOPART,870795310
107,McGill0022,18663,LOPART,814173900
107,McGill0022,18663,BINSEG,8551780
107,McGill0022,18663,FLOPART,117602473
107,McGill0022,18663,LOPART,816503192
107,McGill0022,18663,GFPOP,88660942
107,McGill0022,18663,GFPOP,88725845
107,McGill0022,18663,GFPOP,88989516
107,McGill0022,18663,LOPART,811955636
107,McGill0022,18663,FLOPART,124104253
107,McGill0022,18663,BINSEG,9154521
107,McGill0022,18663,BINSEG,8680889
107,McGill0022,18663,FLOPART,122193038
107,McGill0023,11666,BINSEG,6669060
107,McGill0023,11666,FLOPART,50788873
107,McGill0023,11666,BINSEG,6855282
107,McGill0023,11666,LOPART,316453416
107,McGill0023,11666,LOPART,320107869
107,McGill0023,11666,GFPOP,40459046
107,McGill0023,11666,FLOPART,57541778
107,McGill0023,11666,BINSEG,7040643
107,McGill0023,11666,GFPOP,40103535
107,McGill0023,11666,FLOPART,50745495
107,McGill0023,11666,LOPART,317060913
107,McGill0023,11666,GFPOP,40283443
107,McGill0036,15321,LOPART,352226859
107,McGill0036,15321,LOPART,352170525
107,McGill0036,15321,FLOPART,85268561
107,McGill0036,15321,FLOPART,89981880
107,McGill0036,15321,GFPOP,63210397
107,McGill0036,15321,GFPOP,63986199
107,McGill0036,15321,LOPART,351403948
107,McGill0036,15321,BINSEG,8156991
107,McGill0036,15321,BINSEG,6774061
107,McGill0036,15321,GFPOP,63621668
107,McGill0036,15321,FLOPART,89346462
107,McGill0036,15321,BINSEG,6964588
107,McGill0037,23466,GFPOP,103789696
107,McGill0037,23466,FLOPART,119575926
107,McGill0037,23466,BINSEG,10320807
107,McGill0037,23466,BINSEG,10838309
107,McGill0037,23466,LOPART,963705123
107,McGill0037,23466,FLOPART,120991615
107,McGill0037,23466,FLOPART,119807494
107,McGill0037,23466,LOPART,951424967
107,McGill0037,23466,GFPOP,104629663
107,McGill0037,23466,LOPART,944760294
107,McGill0037,23466,BINSEG,10639992
107,McGill0037,23466,GFPOP,105436215
107,McGill0267,16077,FLOPART,72326337
107,McGill0267,16077,GFPOP,61153263
107,McGill0267,16077,BINSEG,10504979
107,McGill0267,16077,LOPART,761189067
107,McGill0267,16077,LOPART,760989643
107,McGill0267,16077,GFPOP,62572273
107,McGill0267,16077,LOPART,760737944
107,McGill0267,16077,GFPOP,62454398
107,McGill0267,16077,FLOPART,78562068
107,McGill0267,16077,BINSEG,9727127
107,McGill0267,16077,FLOPART,77670277
107,McGill0267,16077,BINSEG,10527365
116,McGill0001,2178,BINSEG,969896
116,McGill0001,2178,GFPOP,13291257
116,McGill0001,2178,BINSEG,786216
116,McGill0001,2178,FLOPART,11993976
116,McGill0001,2178,LOPART,3970522
116,McGill0001,2178,GFPOP,13056614
116,McGill0001,2178,LOPART,3945758
116,McGill0001,2178,BINSEG,745831
116,McGill0001,2178,FLOPART,11821120
116,McGill0001,2178,FLOPART,12509510
116,McGill0001,2178,GFPOP,13275144
116,McGill0001,2178,LOPART,4020870
116,McGill0002,3284,GFPOP,21153171
116,McGill0002,3284,GFPOP,21094213
116,McGill0002,3284,BINSEG,1037546
116,McGill0002,3284,FLOPART,23920466
116,McGill0002,3284,LOPART,8719511
116,McGill0002,3284,BINSEG,931028
116,McGill0002,3284,FLOPART,23163852
116,McGill0002,3284,LOPART,8787940
116,McGill0002,3284,FLOPART,24387087
116,McGill0002,3284,BINSEG,979777
116,McGill0002,3284,LOPART,8817091
116,McGill0002,3284,GFPOP,21527542
116,McGill0004,1743,FLOPART,10215150
116,McGill0004,1743,LOPART,2621212
